sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,100,0,0,0,100
QPSK_sim:,99,1,0,0,100
8PSK_sim:,100,0,0,0,100
16QAM_sim:,100,0,0,0,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,1.0,0.0,0.0,0.0,1
QPSK_sim:,0.99,0.01,0.0,0.0,1
8PSK_sim:,1.0,0.0,0.0,0.0,1
16QAM_sim:,1.0,0.0,0.0,0.0,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,100,0,0,0,100
QPSK_sim:,99,1,0,0,100
8PSK_sim:,97,2,0,1,100
16QAM_sim:,100,0,0,0,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,1.0,0.0,0.0,0.0,1
QPSK_sim:,0.99,0.01,0.0,0.0,1
8PSK_sim:,0.97,0.02,0.0,0.01,1
16QAM_sim:,1.0,0.0,0.0,0.0,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,96,4,0,0,100
QPSK_sim:,96,3,0,1,100
8PSK_sim:,97,3,0,0,100
16QAM_sim:,97,0,1,2,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.96,0.04,0.0,0.0,1
QPSK_sim:,0.96,0.03,0.0,0.01,1
8PSK_sim:,0.97,0.03,0.0,0.0,1
16QAM_sim:,0.97,0.0,0.01,0.02,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,93,6,0,1,100
QPSK_sim:,96,4,0,0,100
8PSK_sim:,94,4,0,2,100
16QAM_sim:,92,5,0,3,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.93,0.06,0.0,0.01,1
QPSK_sim:,0.96,0.04,0.0,0.0,1
8PSK_sim:,0.94,0.04,0.0,0.02,1
16QAM_sim:,0.92,0.05,0.0,0.03,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,92,5,0,3,100
QPSK_sim:,83,8,2,7,100
8PSK_sim:,86,8,0,6,100
16QAM_sim:,91,2,3,4,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.92,0.05,0.0,0.03,1
QPSK_sim:,0.83,0.08,0.02,0.07,1
8PSK_sim:,0.86,0.08,0.0,0.06,1
16QAM_sim:,0.91,0.02,0.03,0.04,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,84,11,3,2,100
QPSK_sim:,71,15,4,10,100
8PSK_sim:,66,13,5,16,100
16QAM_sim:,70,22,2,6,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.84,0.11,0.03,0.02,1
QPSK_sim:,0.71,0.15,0.04,0.1,1
8PSK_sim:,0.66,0.13,0.05,0.16,1
16QAM_sim:,0.7,0.22,0.02,0.06,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,90,6,1,3,100
QPSK_sim:,60,26,5,9,100
8PSK_sim:,58,24,5,13,100
16QAM_sim:,40,39,6,15,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.9,0.06,0.01,0.03,1
QPSK_sim:,0.6,0.26,0.05,0.09,1
8PSK_sim:,0.58,0.24,0.05,0.13,1
16QAM_sim:,0.4,0.39,0.06,0.15,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,80,13,3,4,100
QPSK_sim:,35,44,8,13,100
8PSK_sim:,35,43,11,11,100
16QAM_sim:,24,38,11,27,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.8,0.13,0.03,0.04,1
QPSK_sim:,0.35,0.44,0.08,0.13,1
8PSK_sim:,0.35,0.43,0.11,0.11,1
16QAM_sim:,0.24,0.38,0.11,0.27,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,85,12,1,2,100
QPSK_sim:,25,48,14,13,100
8PSK_sim:,15,46,19,20,100
16QAM_sim:,16,41,13,30,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.85,0.12,0.01,0.02,1
QPSK_sim:,0.25,0.48,0.14,0.13,1
8PSK_sim:,0.15,0.46,0.19,0.2,1
16QAM_sim:,0.16,0.41,0.13,0.3,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,86,9,3,2,100
QPSK_sim:,21,50,8,21,100
8PSK_sim:,10,37,34,19,100
16QAM_sim:,9,28,12,51,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.86,0.09,0.03,0.02,1
QPSK_sim:,0.21,0.5,0.08,0.21,1
8PSK_sim:,0.1,0.37,0.34,0.19,1
16QAM_sim:,0.09,0.28,0.12,0.51,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,86,14,0,0,100
QPSK_sim:,11,53,15,21,100
8PSK_sim:,4,30,47,19,100
16QAM_sim:,2,31,15,52,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.86,0.14,0.0,0.0,1
QPSK_sim:,0.11,0.53,0.15,0.21,1
8PSK_sim:,0.04,0.3,0.47,0.19,1
16QAM_sim:,0.02,0.31,0.15,0.52,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,92,8,0,0,100
QPSK_sim:,6,65,11,18,100
8PSK_sim:,1,21,61,17,100
16QAM_sim:,0,40,22,38,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.92,0.08,0.0,0.0,1
QPSK_sim:,0.06,0.65,0.11,0.18,1
8PSK_sim:,0.01,0.21,0.61,0.17,1
16QAM_sim:,0.0,0.4,0.22,0.38,1

